AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,385208104324401,2022-01-15T00:00:00-00:00,,,ft,6172.42,ft,Unknown,6172.42,43.06,,,
USGS,385208104324401,2022-01-16T00:00:00-00:00,,,ft,6172.46,ft,Unknown,6172.46,43.02,,,
USGS,385208104324401,2022-01-17T00:00:00-00:00,,,ft,6172.11,ft,Unknown,6172.11,43.37,,,
USGS,385208104324401,2022-01-18T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-01-19T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-01-20T00:00:00-00:00,,,ft,6172.5,ft,Unknown,6172.5,43.0,,,
USGS,385208104324401,2022-01-21T00:00:00-00:00,,,ft,6172.47,ft,Unknown,6172.47,43.01,,,
USGS,385208104324401,2022-01-22T00:00:00-00:00,,,ft,6172.53,ft,Unknown,6172.53,42.95,,,
USGS,385208104324401,2022-01-23T00:00:00-00:00,,,ft,6172.52,ft,Unknown,6172.52,42.96,,,
USGS,385208104324401,2022-01-24T00:00:00-00:00,,,ft,6172.56,ft,Unknown,6172.56,42.92,,,
USGS,385208104324401,2022-01-25T00:00:00-00:00,,,ft,6172.54,ft,Unknown,6172.54,42.94,,,
USGS,385208104324401,2022-01-26T00:00:00-00:00,,,ft,6172.57,ft,Unknown,6172.57,42.91,,,
USGS,385208104324401,2022-01-27T00:00:00-00:00,,,ft,6172.56,ft,Unknown,6172.56,42.92,,,
USGS,385208104324401,2022-01-28T00:00:00-00:00,,,ft,6172.49,ft,Unknown,6172.49,42.99,,,
USGS,385208104324401,2022-01-29T00:00:00-00:00,,,ft,6171.42,ft,Unknown,6171.42,44.06,,,
USGS,385208104324401,2022-01-30T00:00:00-00:00,,,ft,6172.16,ft,Unknown,6172.16,43.32,,,
USGS,385208104324401,2022-01-31T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2022-02-01T00:00:00-00:00,,,ft,6172.43,ft,Unknown,6172.43,43.05,,,
USGS,385208104324401,2022-02-02T00:00:00-00:00,,,ft,6172.46,ft,Unknown,6172.46,43.02,,,
USGS,385208104324401,2022-02-03T00:00:00-00:00,,,ft,6172.53,ft,Unknown,6172.53,42.95,,,
USGS,385208104324401,2022-02-04T00:00:00-00:00,,,ft,6172.51,ft,Unknown,6172.51,42.97,,,
USGS,385208104324401,2022-02-05T00:00:00-00:00,,,ft,6172.56,ft,Unknown,6172.56,42.92,,,
USGS,385208104324401,2022-02-06T00:00:00-00:00,,,ft,6172.51,ft,Unknown,6172.51,42.97,,,
USGS,385208104324401,2022-02-07T00:00:00-00:00,,,ft,6172.58,ft,Unknown,6172.58,42.90,,,
USGS,385208104324401,2022-02-08T00:00:00-00:00,,,ft,6172.55,ft,Unknown,6172.55,42.93,,,
USGS,385208104324401,2022-02-09T00:00:00-00:00,,,ft,6172.54,ft,Unknown,6172.54,42.94,,,
USGS,385208104324401,2022-02-10T00:00:00-00:00,,,ft,6172.6,ft,Unknown,6172.6,42.9,,,
USGS,385208104324401,2022-02-11T00:00:00-00:00,,,ft,6172.59,ft,Unknown,6172.59,42.89,,,
USGS,385208104324401,2022-02-12T00:00:00-00:00,,,ft,6172.6,ft,Unknown,6172.6,42.9,,,
USGS,385208104324401,2022-02-13T00:00:00-00:00,,,ft,6172.58,ft,Unknown,6172.58,42.90,,,
USGS,385208104324401,2022-02-14T00:00:00-00:00,,,ft,6172.59,ft,Unknown,6172.59,42.89,,,
USGS,385208104324401,2022-02-15T00:00:00-00:00,,,ft,6172.63,ft,Unknown,6172.63,42.85,,,
USGS,385208104324401,2022-02-16T00:00:00-00:00,,,ft,6172.64,ft,Unknown,6172.64,42.84,,,
USGS,385208104324401,2022-02-17T00:00:00-00:00,,,ft,6172.58,ft,Unknown,6172.58,42.90,,,
USGS,385208104324401,2022-02-18T00:00:00-00:00,,,ft,6172.53,ft,Unknown,6172.53,42.95,,,
USGS,385208104324401,2022-02-19T00:00:00-00:00,,,ft,6172.61,ft,Unknown,6172.61,42.87,,,
USGS,385208104324401,2022-02-20T00:00:00-00:00,,,ft,6172.57,ft,Unknown,6172.57,42.91,,,
USGS,385208104324401,2022-02-21T00:00:00-00:00,,,ft,6172.53,ft,Unknown,6172.53,42.95,,,
USGS,385208104324401,2022-02-22T20:35:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2022-02-23T00:00:00-00:00,,,ft,6172.44,ft,Unknown,6172.44,43.04,,,
USGS,385208104324401,2022-02-24T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2022-02-25T00:00:00-00:00,,,ft,6172.36,ft,Unknown,6172.36,43.12,,,
USGS,385208104324401,2022-02-26T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2022-02-27T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-02-28T00:00:00-00:00,,,ft,6172.44,ft,Unknown,6172.44,43.04,,,
USGS,385208104324401,2022-03-01T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-03-02T00:00:00-00:00,,,ft,6172.37,ft,Unknown,6172.37,43.11,,,
USGS,385208104324401,2022-03-03T00:00:00-00:00,,,ft,6172.33,ft,Unknown,6172.33,43.15,,,
USGS,385208104324401,2022-03-04T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-03-05T00:00:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
USGS,385208104324401,2022-03-06T00:00:00-00:00,,,ft,6172.44,ft,Unknown,6172.44,43.04,,,
USGS,385208104324401,2022-03-07T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-03-08T00:00:00-00:00,,,ft,6172.42,ft,Unknown,6172.42,43.06,,,
USGS,385208104324401,2022-03-09T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-03-10T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2022-03-11T00:00:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2022-03-12T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2022-03-13T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-03-14T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-03-15T00:00:00-00:00,,,ft,6172.31,ft,Unknown,6172.31,43.17,,,
USGS,385208104324401,2022-03-16T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2022-03-17T00:00:00-00:00,,,ft,6172.36,ft,Unknown,6172.36,43.12,,,
USGS,385208104324401,2022-03-18T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-03-19T00:00:00-00:00,,,ft,6172.4,ft,Unknown,6172.4,43.1,,,
USGS,385208104324401,2022-03-20T00:00:00-00:00,,,ft,6172.28,ft,Unknown,6172.28,43.20,,,
USGS,385208104324401,2022-03-21T00:00:00-00:00,,,ft,6172.36,ft,Unknown,6172.36,43.12,,,
USGS,385208104324401,2022-03-22T00:00:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2022-03-23T00:00:00-00:00,,,ft,6172.38,ft,Unknown,6172.38,43.10,,,
USGS,385208104324401,2022-03-24T00:00:00-00:00,,,ft,6172.34,ft,Unknown,6172.34,43.14,,,
USGS,385208104324401,2022-03-25T00:00:00-00:00,,,ft,6171.9,ft,Unknown,6171.9,43.6,,,
USGS,385208104324401,2022-03-26T00:00:00-00:00,,,ft,6171.64,ft,Unknown,6171.64,43.84,,,
USGS,385208104324401,2022-03-27T00:00:00-00:00,,,ft,6171.08,ft,Unknown,6171.08,44.40,,,
USGS,385208104324401,2022-03-28T00:00:00-00:00,,,ft,6171.09,ft,Unknown,6171.09,44.39,,,
USGS,385208104324401,2022-03-29T00:00:00-00:00,,,ft,6171.31,ft,Unknown,6171.31,44.17,,,
USGS,385208104324401,2022-03-30T00:00:00-00:00,,,ft,6171.84,ft,Unknown,6171.84,43.64,,,
USGS,385208104324401,2022-03-31T00:00:00-00:00,,,ft,6172.19,ft,Unknown,6172.19,43.29,,,
USGS,385208104324401,2022-04-01T00:00:00-00:00,,,ft,6172.26,ft,Unknown,6172.26,43.22,,,
USGS,385208104324401,2022-04-02T00:00:00-00:00,,,ft,6172.32,ft,Unknown,6172.32,43.16,,,
USGS,385208104324401,2022-04-03T00:00:00-00:00,,,ft,6172.18,ft,Unknown,6172.18,43.30,,,
USGS,385208104324401,2022-04-04T00:00:00-00:00,,,ft,6170.93,ft,Unknown,6170.93,44.55,,,
USGS,385208104324401,2022-04-05T00:00:00-00:00,,,ft,6170.28,ft,Unknown,6170.28,45.20,,,
USGS,385208104324401,2022-04-06T00:00:00-00:00,,,ft,6170.8,ft,Unknown,6170.8,44.7,,,
USGS,385208104324401,2022-04-07T00:00:00-00:00,,,ft,6170.83,ft,Unknown,6170.83,44.65,,,
USGS,385208104324401,2022-04-08T00:00:00-00:00,,,ft,6169.92,ft,Unknown,6169.92,45.56,,,
USGS,385208104324401,2022-04-09T00:00:00-00:00,,,ft,6170.21,ft,Unknown,6170.21,45.27,,,
USGS,385208104324401,2022-04-10T00:00:00-00:00,,,ft,6170.28,ft,Unknown,6170.28,45.20,,,
USGS,385208104324401,2022-04-11T00:00:00-00:00,,,ft,6170.76,ft,Unknown,6170.76,44.72,,,
USGS,385208104324401,2022-04-12T00:00:00-00:00,,,ft,6171.67,ft,Unknown,6171.67,43.81,,,
USGS,385208104324401,2022-04-13T00:00:00-00:00,,,ft,6171.86,ft,Unknown,6171.86,43.62,,,
USGS,385208104324401,2022-04-14T00:00:00-00:00,,,ft,6172.02,ft,Unknown,6172.02,43.46,,,
USGS,385208104324401,2022-04-15T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-04-16T00:00:00-00:00,,,ft,6172.33,ft,Unknown,6172.33,43.15,,,
USGS,385208104324401,2022-04-17T00:00:00-00:00,,,ft,6172.42,ft,Unknown,6172.42,43.06,,,
USGS,385208104324401,2022-04-18T00:00:00-00:00,,,ft,6172.41,ft,Unknown,6172.41,43.07,,,
USGS,385208104324401,2022-04-19T00:00:00-00:00,,,ft,6172.51,ft,Unknown,6172.51,42.97,,,
USGS,385208104324401,2022-04-20T20:13:00-00:00,,,ft,6172.42,ft,Unknown,6172.42,43.06,,,
USGS,385208104324401,2022-04-21T00:00:00-00:00,,,ft,6172.55,ft,Unknown,6172.55,42.93,,,
USGS,385208104324401,2022-04-22T00:00:00-00:00,,,ft,6172.54,ft,Unknown,6172.54,42.94,,,
USGS,385208104324401,2022-04-23T00:00:00-00:00,,,ft,6172.5,ft,Unknown,6172.5,43.0,,,
USGS,385208104324401,2022-04-24T00:00:00-00:00,,,ft,6172.53,ft,Unknown,6172.53,42.95,,,
USGS,385208104324401,2022-04-25T00:00:00-00:00,,,ft,6172.48,ft,Unknown,6172.48,43.00,,,
USGS,385208104324401,2022-04-26T00:00:00-00:00,,,ft,6172.5,ft,Unknown,6172.5,43.0,,,
USGS,385208104324401,2022-04-27T00:00:00-00:00,,,ft,6172.49,ft,Unknown,6172.49,42.99,,,
USGS,385208104324401,2022-04-28T00:00:00-00:00,,,ft,6172.48,ft,Unknown,6172.48,43.00,,,
USGS,385208104324401,2022-04-29T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2022-04-30T00:00:00-00:00,,,ft,6171.91,ft,Unknown,6171.91,43.57,,,
USGS,385208104324401,2022-05-01T00:00:00-00:00,,,ft,6171.86,ft,Unknown,6171.86,43.62,,,
USGS,385208104324401,2022-05-02T00:00:00-00:00,,,ft,6171.93,ft,Unknown,6171.93,43.55,,,
USGS,385208104324401,2022-05-03T00:00:00-00:00,,,ft,6171.96,ft,Unknown,6171.96,43.52,,,
USGS,385208104324401,2022-05-04T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-05-05T00:00:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2022-05-06T00:00:00-00:00,,,ft,6172.39,ft,Unknown,6172.39,43.09,,,
USGS,385208104324401,2022-05-07T00:00:00-00:00,,,ft,6172.45,ft,Unknown,6172.45,43.03,,,
USGS,385208104324401,2022-05-08T00:00:00-00:00,,,ft,6172.37,ft,Unknown,6172.37,43.11,,,
USGS,385208104324401,2022-05-09T00:00:00-00:00,,,ft,6172.37,ft,Unknown,6172.37,43.11,,,
USGS,385208104324401,2022-05-10T00:00:00-00:00,,,ft,6172.35,ft,Unknown,6172.35,43.13,,,
USGS,385208104324401,2022-05-11T00:00:00-00:00,,,ft,6172.28,ft,Unknown,6172.28,43.20,,,
USGS,385208104324401,2022-05-12T00:00:00-00:00,,,ft,6172.19,ft,Unknown,6172.19,43.29,,,
USGS,385208104324401,2022-05-13T00:00:00-00:00,,,ft,6172.02,ft,Unknown,6172.02,43.46,,,
USGS,385208104324401,2022-05-14T00:00:00-00:00,,,ft,6171.91,ft,Unknown,6171.91,43.57,,,
USGS,385208104324401,2022-05-15T00:00:00-00:00,,,ft,6171.95,ft,Unknown,6171.95,43.53,,,
USGS,385208104324401,2022-05-16T00:00:00-00:00,,,ft,6171.95,ft,Unknown,6171.95,43.53,,,
USGS,385208104324401,2022-05-17T00:00:00-00:00,,,ft,6171.98,ft,Unknown,6171.98,43.50,,,
USGS,385208104324401,2022-05-18T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-05-19T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-05-20T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-05-21T00:00:00-00:00,,,ft,6172.29,ft,Unknown,6172.29,43.19,,,
USGS,385208104324401,2022-05-22T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-05-23T00:00:00-00:00,,,ft,6172.25,ft,Unknown,6172.25,43.23,,,
USGS,385208104324401,2022-05-24T00:00:00-00:00,,,ft,6172.23,ft,Unknown,6172.23,43.25,,,
USGS,385208104324401,2022-05-25T00:00:00-00:00,,,ft,6172.22,ft,Unknown,6172.22,43.26,,,
USGS,385208104324401,2022-05-26T00:00:00-00:00,,,ft,6172.24,ft,Unknown,6172.24,43.24,,,
USGS,385208104324401,2022-05-27T00:00:00-00:00,,,ft,6172.2,ft,Unknown,6172.2,43.3,,,
USGS,385208104324401,2022-05-28T00:00:00-00:00,,,ft,6172.01,ft,Unknown,6172.01,43.47,,,
USGS,385208104324401,2022-05-29T00:00:00-00:00,,,ft,6171.95,ft,Unknown,6171.95,43.53,,,
USGS,385208104324401,2022-05-30T00:00:00-00:00,,,ft,6172.06,ft,Unknown,6172.06,43.42,,,
USGS,385208104324401,2022-05-31T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-06-01T00:00:00-00:00,,,ft,6172.06,ft,Unknown,6172.06,43.42,,,
USGS,385208104324401,2022-06-02T00:00:00-00:00,,,ft,6172.11,ft,Unknown,6172.11,43.37,,,
USGS,385208104324401,2022-06-03T00:00:00-00:00,,,ft,6172.15,ft,Unknown,6172.15,43.33,,,
USGS,385208104324401,2022-06-04T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2022-06-05T00:00:00-00:00,,,ft,6172.08,ft,Unknown,6172.08,43.40,,,
USGS,385208104324401,2022-06-06T00:00:00-00:00,,,ft,6172.08,ft,Unknown,6172.08,43.40,,,
USGS,385208104324401,2022-06-07T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2022-06-08T00:00:00-00:00,,,ft,6171.65,ft,Unknown,6171.65,43.83,,,
USGS,385208104324401,2022-06-09T00:00:00-00:00,,,ft,6171.65,ft,Unknown,6171.65,43.83,,,
USGS,385208104324401,2022-06-10T00:00:00-00:00,,,ft,6171.73,ft,Unknown,6171.73,43.75,,,
USGS,385208104324401,2022-06-11T00:00:00-00:00,,,ft,6171.78,ft,Unknown,6171.78,43.70,,,
USGS,385208104324401,2022-06-12T00:00:00-00:00,,,ft,6171.85,ft,Unknown,6171.85,43.63,,,
USGS,385208104324401,2022-06-13T00:00:00-00:00,,,ft,6171.86,ft,Unknown,6171.86,43.62,,,
USGS,385208104324401,2022-06-14T00:00:00-00:00,,,ft,6171.72,ft,Unknown,6171.72,43.76,,,
USGS,385208104324401,2022-06-15T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2022-06-16T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2022-06-17T00:00:00-00:00,,,ft,6171.74,ft,Unknown,6171.74,43.74,,,
USGS,385208104324401,2022-06-18T00:00:00-00:00,,,ft,6171.7,ft,Unknown,6171.7,43.8,,,
USGS,385208104324401,2022-06-19T00:00:00-00:00,,,ft,6171.85,ft,Unknown,6171.85,43.63,,,
USGS,385208104324401,2022-06-20T00:00:00-00:00,,,ft,6171.69,ft,Unknown,6171.69,43.79,,,
USGS,385208104324401,2022-06-21T19:30:00-00:00,,,ft,6171.84,ft,Unknown,6171.84,43.64,,,
USGS,385208104324401,2022-06-22T00:00:00-00:00,,,ft,6172.15,ft,Unknown,6172.15,43.33,,,
USGS,385208104324401,2022-06-23T00:00:00-00:00,,,ft,6172.2,ft,Unknown,6172.2,43.3,,,
USGS,385208104324401,2022-06-24T00:00:00-00:00,,,ft,6171.49,ft,Unknown,6171.49,43.99,,,
USGS,385208104324401,2022-06-25T00:00:00-00:00,,,ft,6171.63,ft,Unknown,6171.63,43.85,,,
USGS,385208104324401,2022-06-26T00:00:00-00:00,,,ft,6171.68,ft,Unknown,6171.68,43.80,,,
USGS,385208104324401,2022-06-27T00:00:00-00:00,,,ft,6171.74,ft,Unknown,6171.74,43.74,,,
USGS,385208104324401,2022-06-28T00:00:00-00:00,,,ft,6171.73,ft,Unknown,6171.73,43.75,,,
USGS,385208104324401,2022-06-29T00:00:00-00:00,,,ft,6171.75,ft,Unknown,6171.75,43.73,,,
USGS,385208104324401,2022-06-30T00:00:00-00:00,,,ft,6171.71,ft,Unknown,6171.71,43.77,,,
USGS,385208104324401,2022-07-01T00:00:00-00:00,,,ft,6171.68,ft,Unknown,6171.68,43.80,,,
USGS,385208104324401,2022-07-02T00:00:00-00:00,,,ft,6171.69,ft,Unknown,6171.69,43.79,,,
USGS,385208104324401,2022-07-03T00:00:00-00:00,,,ft,6171.77,ft,Unknown,6171.77,43.71,,,
USGS,385208104324401,2022-07-04T00:00:00-00:00,,,ft,6171.8,ft,Unknown,6171.8,43.7,,,
USGS,385208104324401,2022-07-05T00:00:00-00:00,,,ft,6171.53,ft,Unknown,6171.53,43.95,,,
USGS,385208104324401,2022-07-06T00:00:00-00:00,,,ft,6171.71,ft,Unknown,6171.71,43.77,,,
USGS,385208104324401,2022-07-07T00:00:00-00:00,,,ft,6171.9,ft,Unknown,6171.9,43.6,,,
USGS,385208104324401,2022-07-08T00:00:00-00:00,,,ft,6171.94,ft,Unknown,6171.94,43.54,,,
USGS,385208104324401,2022-07-09T00:00:00-00:00,,,ft,6171.92,ft,Unknown,6171.92,43.56,,,
USGS,385208104324401,2022-07-10T00:00:00-00:00,,,ft,6171.96,ft,Unknown,6171.96,43.52,,,
USGS,385208104324401,2022-07-11T00:00:00-00:00,,,ft,6171.97,ft,Unknown,6171.97,43.51,,,
USGS,385208104324401,2022-07-12T00:00:00-00:00,,,ft,6172.03,ft,Unknown,6172.03,43.45,,,
USGS,385208104324401,2022-07-13T00:00:00-00:00,,,ft,6172.07,ft,Unknown,6172.07,43.41,,,
USGS,385208104324401,2022-07-14T00:00:00-00:00,,,ft,6171.85,ft,Unknown,6171.85,43.63,,,
USGS,385208104324401,2022-07-15T00:00:00-00:00,,,ft,6171.88,ft,Unknown,6171.88,43.60,,,
USGS,385208104324401,2022-07-16T00:00:00-00:00,,,ft,6171.87,ft,Unknown,6171.87,43.61,,,
USGS,385208104324401,2022-07-17T00:00:00-00:00,,,ft,6171.98,ft,Unknown,6171.98,43.50,,,
USGS,385208104324401,2022-07-18T00:00:00-00:00,,,ft,6171.96,ft,Unknown,6171.96,43.52,,,
USGS,385208104324401,2022-07-19T00:00:00-00:00,,,ft,6171.92,ft,Unknown,6171.92,43.56,,,
USGS,385208104324401,2022-07-20T00:00:00-00:00,,,ft,6171.93,ft,Unknown,6171.93,43.55,,,
USGS,385208104324401,2022-07-21T00:00:00-00:00,,,ft,6172.12,ft,Unknown,6172.12,43.36,,,
USGS,385208104324401,2022-07-22T00:00:00-00:00,,,ft,6172.12,ft,Unknown,6172.12,43.36,,,
USGS,385208104324401,2022-07-23T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-07-24T00:00:00-00:00,,,ft,6172.08,ft,Unknown,6172.08,43.40,,,
USGS,385208104324401,2022-07-25T00:00:00-00:00,,,ft,6172.13,ft,Unknown,6172.13,43.35,,,
USGS,385208104324401,2022-07-26T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2022-07-27T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2022-07-28T00:00:00-00:00,,,ft,6171.99,ft,Unknown,6171.99,43.49,,,
USGS,385208104324401,2022-07-29T00:00:00-00:00,,,ft,6172.05,ft,Unknown,6172.05,43.43,,,
USGS,385208104324401,2022-07-30T00:00:00-00:00,,,ft,6172.11,ft,Unknown,6172.11,43.37,,,
USGS,385208104324401,2022-07-31T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-08-01T00:00:00-00:00,,,ft,6172.02,ft,Unknown,6172.02,43.46,,,
USGS,385208104324401,2022-08-02T00:00:00-00:00,,,ft,6172.06,ft,Unknown,6172.06,43.42,,,
USGS,385208104324401,2022-08-03T00:00:00-00:00,,,ft,6172.09,ft,Unknown,6172.09,43.39,,,
USGS,385208104324401,2022-08-04T00:00:00-00:00,,,ft,6171.95,ft,Unknown,6171.95,43.53,,,
USGS,385208104324401,2022-08-05T00:00:00-00:00,,,ft,6171.99,ft,Unknown,6171.99,43.49,,,
USGS,385208104324401,2022-08-06T00:00:00-00:00,,,ft,6171.85,ft,Unknown,6171.85,43.63,,,
USGS,385208104324401,2022-08-07T00:00:00-00:00,,,ft,6172.04,ft,Unknown,6172.04,43.44,,,
USGS,385208104324401,2022-08-08T00:00:00-00:00,,,ft,6172.08,ft,Unknown,6172.08,43.40,,,
USGS,385208104324401,2022-08-09T00:00:00-00:00,,,ft,6172.07,ft,Unknown,6172.07,43.41,,,
USGS,385208104324401,2022-08-10T00:00:00-00:00,,,ft,6172.06,ft,Unknown,6172.06,43.42,,,
USGS,385208104324401,2022-08-11T00:00:00-00:00,,,ft,6172.04,ft,Unknown,6172.04,43.44,,,
USGS,385208104324401,2022-08-12T00:00:00-00:00,,,ft,6171.94,ft,Unknown,6171.94,43.54,,,
USGS,385208104324401,2022-08-13T00:00:00-00:00,,,ft,6172.01,ft,Unknown,6172.01,43.47,,,
USGS,385208104324401,2022-08-14T00:00:00-00:00,,,ft,6172.1,ft,Unknown,6172.1,43.4,,,
USGS,385208104324401,2022-08-15T00:00:00-00:00,,,ft,6172.08,ft,Unknown,6172.08,43.40,,,
USGS,385208104324401,2022-08-16T00:00:00-00:00,,,ft,6171.9,ft,Unknown,6171.9,43.6,,,
USGS,385208104324401,2022-08-17T00:00:00-00:00,,,ft,6172.03,ft,Unknown,6172.03,43.45,,,
USGS,385208104324401,2022-08-18T00:00:00-00:00,,,ft,6172.12,ft,Unknown,6172.12,43.36,,,
USGS,385208104324401,2022-08-19T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2022-08-20T00:00:00-00:00,,,ft,6172.17,ft,Unknown,6172.17,43.31,,,
USGS,385208104324401,2022-08-21T00:00:00-00:00,,,ft,6172.16,ft,Unknown,6172.16,43.32,,,
USGS,385208104324401,2022-08-22T00:00:00-00:00,,,ft,6172.14,ft,Unknown,6172.14,43.34,,,
USGS,385208104324401,2022-08-23T18:34:00-00:00,,,ft,6171.17,ft,Unknown,6171.17,44.31,,,
USGS,385208104324401,2022-08-24T00:00:00-00:00,,,ft,6171.81,ft,Unknown,6171.81,43.67,,,
USGS,385208104324401,2022-08-25T00:00:00-00:00,,,ft,6171.81,ft,Unknown,6171.81,43.67,,,
USGS,385208104324401,2022-08-26T00:00:00-00:00,,,ft,6171.79,ft,Unknown,6171.79,43.69,,,
USGS,385208104324401,2022-08-27T00:00:00-00:00,,,ft,6171.77,ft,Unknown,6171.77,43.71,,,
USGS,385208104324401,2022-08-28T00:00:00-00:00,,,ft,6171.76,ft,Unknown,6171.76,43.72,,,
USGS,385208104324401,2022-08-29T00:00:00-00:00,,,ft,6171.8,ft,Unknown,6171.8,43.7,,,
USGS,385208104324401,2022-08-30T00:00:00-00:00,,,ft,6171.83,ft,Unknown,6171.83,43.65,,,
USGS,385208104324401,2022-08-31T00:00:00-00:00,,,ft,6171.76,ft,Unknown,6171.76,43.72,,,
USGS,385208104324401,2022-09-01T00:00:00-00:00,,,ft,6171.82,ft,Unknown,6171.82,43.66,,,
USGS,385208104324401,2022-09-02T00:00:00-00:00,,,ft,6171.84,ft,Unknown,6171.84,43.64,,,
USGS,385208104324401,2022-09-03T00:00:00-00:00,,,ft,6171.75,ft,Unknown,6171.75,43.73,,,
USGS,385208104324401,2022-09-04T00:00:00-00:00,,,ft,6171.85,ft,Unknown,6171.85,43.63,,,
USGS,385208104324401,2022-09-05T00:00:00-00:00,,,ft,6171.86,ft,Unknown,6171.86,43.62,,,
USGS,385208104324401,2022-09-06T00:00:00-00:00,,,ft,6171.82,ft,Unknown,6171.82,43.66,,,
USGS,385208104324401,2022-09-07T00:00:00-00:00,,,ft,6171.69,ft,Unknown,6171.69,43.79,,,
USGS,385208104324401,2022-09-08T00:00:00-00:00,,,ft,6170.29,ft,Unknown,6170.29,45.19,,,
USGS,385208104324401,2022-09-09T00:00:00-00:00,,,ft,6170.34,ft,Unknown,6170.34,45.14,,,
USGS,385208104324401,2022-09-10T00:00:00-00:00,,,ft,6170.52,ft,Unknown,6170.52,44.96,,,
USGS,385208104324401,2022-09-11T00:00:00-00:00,,,ft,6170.56,ft,Unknown,6170.56,44.92,,,
USGS,385208104324401,2022-09-12T00:00:00-00:00,,,ft,6170.6,ft,Unknown,6170.6,44.9,,,
USGS,385208104324401,2022-09-13T00:00:00-00:00,,,ft,6170.66,ft,Unknown,6170.66,44.82,,,
USGS,385208104324401,2022-09-14T00:00:00-00:00,,,ft,6170.68,ft,Unknown,6170.68,44.80,,,
